hw(rs1),HW
0,0
11,107
0,3
1,23
13,132
8,92
16,131
11,127
6,93
8,108
4,68
14,130
18,144
16,112
1,23
19,128
11,122
2,41
16,120
14,125
6,92
18,137
10,121
11,127
11,125
9,98
6,90
6,90
14,120
1,23
13,133
3,57
11,124
15,131
17,121
10,124
16,106
17,129
16,138
0,1
13,145
6,95
8,99
8,121
5,81
13,98
0,3
13,127
17,133
13,124
4,65
2,41
19,119
15,143
16,131
14,136
1,20
16,124
12,120
18,139
13,133
5,79
13,102
7,94
16,117
15,116
15,135
13,122
11,129
8,107
7,92
4,66
13,135
12,120
3,51
12,116
3,54
16,129
15,139
16,118
1,23
19,119
17,126
6,83
12,112
17,130
11,129
14,120
18,128
15,140
7,103
9,106
9,105
14,141
15,132
10,119
11,127
12,136
15,148
9,115
11,118
14,135
15,129
15,117
15,122
16,110
19,130
18,130
1,23
14,142
9,100
14,133
0,3
7,108
16,132
7,115
10,123
14,116
13,122
10,121
13,128
12,133
0,3
7,98
1,23
0,3
15,127
0,3
16,137
9,118
15,126
18,111
15,133
15,127
19,116
18,128
16,142
15,131
15,124
13,130
16,143
15,139
12,117
16,125
13,119
10,124
16,117
11,124
2,31
14,130
15,136
15,123
2,39
8,100
14,125
13,129
12,132
10,111
16,110
2,36
15,132
4,66
16,118
15,114
15,133
11,122
9,110
17,122
0,3
8,129
6,91
13,115
5,86
15,117
0,3
15,101
13,115
12,107
15,120
1,23
7,90
14,117
15,126
11,138
3,52
7,110
8,103
7,87
17,140
9,123
18,105
1,21
3,61
9,116
15,128
14,130
9,109
4,78
15,129
2,43
2,34
11,128
16,131
10,114
9,105
3,54
14,115
6,74
16,137
12,115
15,139
10,111
14,107
2,32
0,1
18,136
14,129
16,128
13,127
11,112
4,71
16,130
16,130
4,68
16,126
7,104
14,137
0,3
3,53
0,3
15,145
8,105
10,99
8,113
10,115
19,122
6,95
14,132
8,114
16,138
10,117
14,120
15,115
19,117
7,91
14,127
15,118
15,138
12,130
13,133
14,125
5,80
9,101
13,127
14,139
1,23
2,41
11,123
1,21
6,96
1,21
9,118
4,61
7,96
13,123
4,70
11,122
7,93
5,79
7,97
14,132
13,125
16,125
13,132
7,79
8,107
7,113
5,71
0,3
7,103
11,115
15,144
0,1
13,124
16,130
17,117
4,67
12,124
9,110
17,132
17,128
15,139
8,106
13,128
4,77
13,127
15,127
16,121
15,124
18,126
15,142
14,134
0,1
