hw(rs1)+hw(rs2),HW
0,0
26,119
30,142
19,124
25,129
21,105
17,125
30,157
19,104
20,141
30,148
26,153
16,94
6,40
21,116
25,125
20,139
28,172
18,137
16,116
35,141
33,145
29,146
14,113
21,127
18,95
23,126
30,122
12,75
34,152
16,111
16,120
21,129
19,107
28,129
27,136
20,128
20,127
30,137
28,136
26,119
17,100
25,133
10,90
8,70
19,125
21,117
17,131
16,95
33,155
33,151
28,147
16,102
31,118
26,152
20,125
16,103
37,159
16,122
32,177
29,133
25,140
21,124
28,153
16,88
19,120
16,121
24,127
24,146
24,135
8,99
34,155
14,92
12,110
14,97
20,115
18,115
18,136
8,78
21,113
24,140
5,35
19,110
18,106
13,93
11,84
26,132
26,155
20,114
24,128
24,123
17,127
18,108
20,127
3,52
11,108
31,153
18,106
31,152
29,133
23,129
26,135
26,150
8,107
28,153
29,125
18,113
14,92
21,133
29,136
12,98
14,109
33,161
23,119
9,83
13,102
24,134
6,91
25,142
30,154
28,139
15,108
16,115
29,138
32,146
28,156
7,86
34,156
7,98
26,115
20,129
27,134
24,137
32,167
12,98
35,156
34,155
24,145
25,130
21,122
30,151
12,93
23,123
25,139
31,157
8,57
17,109
25,128
17,96
19,119
12,104
31,152
30,142
25,115
28,135
31,161
11,89
22,126
21,113
29,141
17,111
24,106
25,140
38,168
26,124
17,103
29,146
24,113
27,144
3,68
20,114
15,88
14,115
25,108
28,121
15,96
32,138
21,122
7,82
29,123
18,92
8,97
30,140
30,148
12,106
26,112
20,115
31,153
32,149
16,118
18,97
17,118
21,135
33,124
26,125
23,111
21,105
10,118
32,128
28,145
30,150
22,147
29,138
24,126
31,147
31,134
14,131
13,78
25,112
25,133
22,123
17,83
25,133
15,101
27,158
25,132
31,163
31,172
33,172
25,126
32,143
22,119
29,152
15,112
28,137
17,118
32,157
27,150
12,114
22,103
14,96
17,115
9,91
26,127
19,94
21,120
17,129
34,137
23,132
13,117
22,137
27,141
22,112
21,141
29,143
23,104
16,99
28,134
12,103
21,96
25,117
26,98
32,130
17,120
12,106
32,141
17,152
33,145
34,169
25,114
8,91
17,100
25,149
24,125
25,144
28,160
24,137
26,139
17,105
14,109
25,153
27,141
31,144
28,142
25,137
19,129
19,138
18,109
16,118
21,117
34,156
14,118
34,154
20,104
33,133
20,130
20,132
25,146
18,114
9,106
16,103
21,128
15,99
22,132
22,144
31,134
19,114
17,119
25,129
3,34
24,136
31,137
21,124
24,116
4,68
16,104
21,134
20,111
16,99
28,138
20,143
15,114
26,123
25,154
33,137
11,73
26,150
18,123
32,119
29,133
28,136
27,137
18,121
21,129
27,132
20,118
9,106
16,114
30,150
32,146
11,89
27,149
28,141
25,128
22,112
20,129
32,159
20,110
11,105
18,121
31,176
24,138
30,154
18,127
25,139
21,118
10,108
15,105
27,130
26,118
18,137
28,162
30,146
27,119
4,57
29,138
28,148
22,122
18,122
18,119
9,93
26,118
18,136
28,140
25,118
26,142
11,94
20,121
26,132
17,115
11,95
28,135
24,145
13,96
4,58
20,117
13,109
24,121
15,105
9,80
19,116
12,96
13,98
10,84
6,80
17,132
24,131
10,87
16,117
33,169
11,88
37,186
21,121
28,125
22,114
25,142
1,7
6,82
28,145
23,146
14,82
20,132
23,140
27,128
10,115
20,103
28,137
30,153
22,108
21,126
3,31
26,125
27,125
18,126
27,112
35,159
31,162
36,187
16,112
31,136
28,123
29,134
16,112
14,97
20,121
24,141
15,118
10,108
22,127
19,120
19,126
25,122
14,97
23,139
19,105
21,115
28,158
23,120
32,152
32,151
31,127
6,91
19,99
31,163
30,132
16,123
27,139
25,130
21,124
15,88
22,122
17,100
25,134
29,130
31,163
33,177
18,137
16,122
30,141
30,132
29,162
20,107
16,113
17,128
28,129
28,131
31,136
19,112
5,60
25,131
14,113
6,96
24,132
16,95
23,113
14,96
13,85
13,100
15,119
28,137
34,158
22,133
10,82
6,79
27,128
26,139
26,140
26,139
19,111
29,154
29,137
22,117
26,134
14,95
29,116
22,123
26,127
29,152
20,115
18,125
9,91
32,164
26,154
29,166
22,100
4,87
22,127
13,99
29,125
28,134
13,110
33,170
27,104
13,98
23,134
17,107
14,96
22,124
15,99
17,115
13,69
31,146
32,148
26,141
17,110
4,49
5,60
15,81
22,133
16,111
16,123
30,132
23,106
28,142
26,145
25,121
23,117
23,123
28,133
26,139
28,138
27,144
22,136
29,142
29,125
11,98
24,129
3,76
21,130
23,135
16,98
4,58
25,136
13,101
32,145
16,121
33,161
29,146
2,32
10,82
18,123
20,124
27,151
18,103
19,125
20,121
22,146
17,128
11,100
25,126
13,91
26,142
15,76
27,123
15,104
30,153
13,106
23,115
14,100
20,123
21,106
13,74
22,114
5,59
24,143
18,122
28,149
13,103
17,109
24,138
17,108
27,142
22,113
20,131
19,114
34,152
13,101
11,73
28,122
19,116
25,140
1,7
22,125
29,130
14,131
9,72
24,138
21,101
9,93
17,128
22,145
30,137
33,148
15,102
28,138
16,98
27,126
26,120
21,104
17,95
14,104
33,147
22,111
15,108
29,151
13,95
33,174
33,151
31,153
35,157
30,143
7,79
19,114
18,118
30,153
28,144
23,139
34,147
33,162
23,123
31,150
17,114
6,91
21,118
25,133
18,116
21,140
28,135
14,83
32,154
28,142
18,126
19,126
8,21
6,79
28,131
29,136
24,137
31,163
15,125
21,95
10,106
12,97
15,100
18,92
30,134
21,116
11,108
17,112
21,96
28,159
16,123
37,158
25,118
21,114
24,134
25,123
17,102
17,130
19,124
27,148
31,151
34,171
22,127
18,119
25,127
26,145
28,138
20,101
24,126
33,150
20,138
22,124
24,132
18,126
17,118
27,151
33,145
33,161
18,130
21,143
5,83
23,120
23,129
11,105
17,116
18,110
16,88
21,132
14,100
17,91
21,139
26,103
31,139
21,113
26,122
16,145
23,147
21,100
31,130
13,103
29,148
34,163
28,153
23,135
33,175
17,128
11,89
21,118
29,145
13,120
19,139
24,110
15,92
28,137
28,162
24,136
18,143
33,158
24,132
19,110
21,129
30,137
31,131
22,129
26,102
19,120
26,137
18,104
11,99
31,141
24,126
20,137
15,105
31,150
25,123
16,105
25,132
24,130
20,115
20,106
12,103
20,123
25,144
33,138
11,107
20,107
27,128
27,129
15,117
26,122
17,112
25,139
23,130
14,100
22,142
19,120
12,104
17,83
23,134
32,147
23,118
25,132
21,101
21,144
6,82
28,135
14,86
17,61
14,104
30,147
24,129
7,87
15,105
0,5
8,87
31,137
9,107
11,107
24,110
29,149
29,141
14,110
16,110
25,135
32,158
25,129
20,113
22,126
3,85
27,133
26,145
14,88
29,149
20,127
31,152
29,149
25,140
19,120
28,133
35,159
12,77
29,133
9,85
28,122
21,107
30,127
15,101
27,148
18,112
4,70
8,101
27,140
24,121
10,99
14,111
27,150
24,130
12,103
35,131
10,97
19,118
14,102
27,131
13,119
31,145
26,136
18,124
24,120
22,127
28,129
16,122
25,112
30,137
25,144
31,163
20,91
4,92
26,147
33,155
8,99
34,158
32,143
21,120
25,139
13,95
30,152
26,128
11,97
23,109
28,127
9,93
14,78
11,86
21,121
13,92
17,110
22,127
32,139
16,85
26,132
25,151
19,121
18,129
14,115
24,154
27,140
15,132
24,122
21,140
15,95
20,115
14,101
23,126
16,102
31,175
25,132
24,117
15,79
30,132
26,126
14,123
22,142
32,159
23,134
16,81
31,170
16,100
32,164
28,157
34,160
29,158
20,119
31,139
23,134
22,122
26,119
12,98
20,114
12,98
16,109
30,153
20,140
32,158
21,112
9,93
2,54
15,65
34,142
32,160
20,131
35,156
21,105
23,140
27,112
33,158
30,151
32,154
19,125
18,92
30,139
16,121
21,118
12,102
29,161
29,155
30,153
26,138
24,140
9,107
33,153
24,113
25,142
17,111
27,142
29,149
18,124
24,110
27,141
30,146
7,110
32,149
24,136
29,133
25,138
31,155
23,115
29,135
34,151
23,130
27,133
28,130
22,149
12,117
22,107
12,91
25,161
22,122
26,148
30,130
25,139
31,144
21,132
16,98
31,153
13,114
33,150
23,131
28,133
21,131
24,139
21,135
26,114
26,123
28,135
26,142
23,127
23,132
14,105
35,157
21,122
23,129
25,122
24,136
8,89
23,120
30,151
18,118
24,121
23,121
25,123
21,135
31,177
